date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2021-05-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.19060164036149,0.364159972204014,0.479172255167243,1,0.45,1,4.99950256167842,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-08,,,,,,,,,,,,,,,,,,,0,0,0,0,0.648675578870003,0.364159972204014,0.479172255167243,1,0.45,1,4.97295913803147,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.354675690722493,0.364159972204014,0.479172255167243,1,0.45,1,4.94641571438452,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.88783865334743,0.364159972204014,0.479172255167243,1,0.45,1,4.91987229073756,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.58844009528323,0.364159972204014,0.479172255167243,1,0.45,1,4.89332886709061,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.37745948282331,0.364159972204014,0.479172255167243,1,0.45,1,4.86678544344366,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20414201936576,0.364159972204014,0.479172255167243,1,0.45,1,4.84024201979671,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.19060164036149,0.364159972204014,0.479172255167243,1,0.45,1,4.81533208576471,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-15,,,,,,,,,,,,,,,,,,,0,0,0,0,0.648675578870003,0.364159972204014,0.479172255167243,1,0.45,1,4.79042215173271,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.354675690722493,0.364159972204014,0.479172255167243,1,0.45,1,4.76551221770072,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.88783865334743,0.364159972204014,0.479172255167243,1,0.45,1,4.74060228366872,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.58844009528323,0.364159972204014,0.479172255167243,1,0.45,1,4.71569234963672,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.37745948282331,0.364159972204014,0.479172255167243,1,0.45,1,4.69078241560472,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20414201936576,0.364159972204014,0.479172255167243,1,0.45,1,4.66587248157273,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.19060164036149,0.364159972204014,0.479172255167243,1,0.45,1,4.64295928007378,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-22,,,,,,,,,,,,,,,,,,,0,0,0,0,0.648675578870003,0.364159972204014,0.479172255167243,1,0.45,1,4.62004607857484,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.354675690722493,0.364159972204014,0.479172255167243,1,0.45,1,4.59713287707589,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.88783865334743,0.364159972204014,0.479172255167243,1,0.45,1,4.57421967557695,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.58844009528323,0.364159972204014,0.479172255167243,1,0.45,1,4.551306474078,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.37745948282331,0.364159972204014,0.479172255167243,1,0.45,1,4.52839327257905,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20414201936576,0.364159972204014,0.479172255167243,1,0.45,1,4.50548007108011,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.19060164036149,0.364159972204014,0.479172255167243,1,0.45,1,4.48489772817672,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-29,,,,,,,,,,,,,,,,,,,0,0,0,0,0.648675578870003,0.364159972204014,0.479172255167243,1,0.45,1,4.46431538527333,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.354675690722493,0.364159972204014,0.479172255167243,1,0.45,1,4.44373304236994,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-31,,,,,,,,,,,,,,,,,,,0,0,0,0,0.88783865334743,0.364159972204014,0.479172255167243,1,0.45,1,4.42315069946655,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-06-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.58844009528323,0.364159972204014,0.479172255167243,1,0.45,1,4.40256835656316,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
